Reference File,Package,Classification,Rust Module,Status
reference/packages/session-ui/src/v2/components/session-progress-indicator-v2.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/v2/components/comment-card-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/session-review-v2.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/v2/components/session-review-empty-changes-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/tool-error-card-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/tool-error-card-v2.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/v2/components/session-review-empty-no-git-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/session-progress-indicator-v2.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/v2/components/basic-tool-v2.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/v2/components/session-review-file-preview-v2-virtualize.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/attachment-card-v2.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/v2/components/session-review-file-preview-v2-virtualize.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/v2/components/session-progress-indicator-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/session-review-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/session-review-file-preview-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/session-file-panel-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/line-comment-annotations-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/basic-tool-v2.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/basic-tool-v2.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/v2/components/tool-error-card-v2.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/attachments.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/store.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/machine.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/attachments.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/types.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/machine.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/prompt-input.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/interaction.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/v2/components/prompt-input/store.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/styles/index.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/markdown-stream.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/apply-patch-file.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/tool-status-title.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/file.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/basic-tool.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/tool-count-summary.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/session-retry.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/file-media.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/tool-error-card.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/shell-submessage-motion.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/markdown.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/session-diff.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/message-nav.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/basic-tool.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/line-comment-annotations.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/line-comment.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/message-file.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/message-part-text.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/line-comment.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/file-ssr.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/message-nav.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/markdown.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/message-part.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/message-nav.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/basic-tool.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/markdown-projection.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/markdown.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/file-search.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/dock-prompt.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/message-part.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/tool-count-summary.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/file.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/markdown-worker-queue.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/tool-status-title.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/message-file.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/tool-error-card.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/markdown-stream.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/markdown-worker.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/tool-count-summary.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/session-review.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/markdown-worker-protocol.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/message-part.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/markdown-inline-code-kind.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/tool-count-label.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/session-review.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/session-turn.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/tool-error-card.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/session-diff.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/markdown-worker-queue.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/markdown-inline-code-kind.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/markdown.worker.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/message-part.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/tool-count-label.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/session-turn.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/markdown-code-state.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/markdown-worker-transport.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/shell-submessage.css,packages/session-ui,STYLE,N/A,COVERED
reference/packages/session-ui/src/components/markdown-code-state.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/markdown-worker-transport.test.ts,packages/session-ui,TEST,N/A,COVERED
reference/packages/session-ui/src/components/dock-prompt.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/apply-patch-file.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/timeline-playground.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/markdown-cache.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/session-turn.stories.tsx,packages/session-ui,NON_RUNTIME,N/A,COVERED
reference/packages/session-ui/src/components/session-review.tsx,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/markdown-worker-protocol.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
reference/packages/session-ui/src/components/line-comment-styles.ts,packages/session-ui,BEHAVIOR_SOURCE,crates/oc-tui,COVERED
