ID,Domain,Behavior,Reference Source,Rust Source,Unit Tested,Integration Tested,PTY Tested,Status
TUI-REF-135,Dialog System,Dialog interaction and selection modal for dialog-move-session,packages/tui/src/component/dialog-move-session.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-136,Dialog System,Dialog interaction and selection modal for dialog-provider,packages/tui/src/component/dialog-provider.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-137,Dialog System,Dialog interaction and selection modal for dialog-retry-action,packages/tui/src/component/dialog-retry-action.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-138,Dialog System,Dialog interaction and selection modal for dialog-session-delete-failed,packages/tui/src/component/dialog-session-delete-failed.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-139,Dialog System,Dialog interaction and selection modal for dialog-session-list,packages/tui/src/component/dialog-session-list.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-140,Dialog System,Dialog interaction and selection modal for dialog-session-rename,packages/tui/src/component/dialog-session-rename.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-141,Dialog System,Dialog interaction and selection modal for dialog-skill,packages/tui/src/component/dialog-skill.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-142,Dialog System,Dialog interaction and selection modal for dialog-stash,packages/tui/src/component/dialog-stash.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-143,Dialog System,Dialog interaction and selection modal for dialog-status,packages/tui/src/component/dialog-status.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-144,Dialog System,Dialog interaction and selection modal for dialog-tag,packages/tui/src/component/dialog-tag.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-145,Themes & Styling,Color theme and token definitions for dialog-theme-list,packages/tui/src/component/dialog-theme-list.tsx,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-146,Dialog System,Dialog interaction and selection modal for dialog-variant,packages/tui/src/component/dialog-variant.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-147,Dialog System,Dialog interaction and selection modal for dialog-workspace-create,packages/tui/src/component/dialog-workspace-create.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-148,Dialog System,Dialog interaction and selection modal for dialog-workspace-file-changes,packages/tui/src/component/dialog-workspace-file-changes.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-149,Dialog System,Dialog interaction and selection modal for dialog-workspace-list,packages/tui/src/component/dialog-workspace-list.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-150,Dialog System,Dialog interaction and selection modal for dialog-workspace-unavailable,packages/tui/src/component/dialog-workspace-unavailable.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-151,Core TUI State,TUI state synchronization and routing for error-component,packages/tui/src/component/error-component.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-152,Core TUI State,TUI state synchronization and routing for logo,packages/tui/src/component/logo.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-153,Core TUI State,TUI state synchronization and routing for plugin-route-missing,packages/tui/src/component/plugin-route-missing.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-154,Prompt Editor,"Prompt buffer editing, completion, and submission for autocomplete",packages/tui/src/component/prompt/autocomplete.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-155,Prompt Editor,"Prompt buffer editing, completion, and submission for cwd",packages/tui/src/component/prompt/cwd.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-156,Prompt Editor,"Prompt buffer editing, completion, and submission for frecency",packages/tui/src/component/prompt/frecency.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-157,Prompt Editor,"Prompt buffer editing, completion, and submission for history",packages/tui/src/component/prompt/history.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-158,Prompt Editor,"Prompt buffer editing, completion, and submission for index",packages/tui/src/component/prompt/index.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-159,Prompt Editor,"Prompt buffer editing, completion, and submission for local-attachment",packages/tui/src/component/prompt/local-attachment.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-160,Prompt Editor,"Prompt buffer editing, completion, and submission for move",packages/tui/src/component/prompt/move.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-161,Prompt Editor,"Prompt buffer editing, completion, and submission for stash",packages/tui/src/component/prompt/stash.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-162,Prompt Editor,"Prompt buffer editing, completion, and submission for workspace",packages/tui/src/component/prompt/workspace.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-163,Core TUI State,TUI state synchronization and routing for register-spinner,packages/tui/src/component/register-spinner.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-164,Core TUI State,TUI state synchronization and routing for spinner,packages/tui/src/component/spinner.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-165,Core TUI State,TUI state synchronization and routing for startup-loading,packages/tui/src/component/startup-loading.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-166,Core TUI State,TUI state synchronization and routing for todo-item,packages/tui/src/component/todo-item.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-167,Core TUI State,TUI state synchronization and routing for use-connected,packages/tui/src/component/use-connected.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-168,Core TUI State,TUI state synchronization and routing for workspace-label,packages/tui/src/component/workspace-label.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-169,Core TUI State,TUI state synchronization and routing for index,packages/tui/src/config/index.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-170,Keybindings,Keyboard chord dispatch for keybind,packages/tui/src/config/keybind.ts,crates/oc-tui/src/keymap.rs; crates/oc-tui/src/keybind.rs,Yes,Yes,Yes,PASS
TUI-REF-171,Core TUI State,TUI state synchronization and routing for args,packages/tui/src/context/args.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-172,Core TUI State,TUI state synchronization and routing for clipboard,packages/tui/src/context/clipboard.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-173,Core TUI State,TUI state synchronization and routing for data,packages/tui/src/context/data.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-174,Core TUI State,TUI state synchronization and routing for directory,packages/tui/src/context/directory.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-175,Core TUI State,TUI state synchronization and routing for editor,packages/tui/src/context/editor.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-176,Core TUI State,TUI state synchronization and routing for epilogue,packages/tui/src/context/epilogue.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-177,Core TUI State,TUI state synchronization and routing for event,packages/tui/src/context/event.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-178,Core TUI State,TUI state synchronization and routing for exit,packages/tui/src/context/exit.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-179,Core TUI State,TUI state synchronization and routing for helper,packages/tui/src/context/helper.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-180,Core TUI State,TUI state synchronization and routing for kv,packages/tui/src/context/kv.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-181,Core TUI State,TUI state synchronization and routing for local,packages/tui/src/context/local.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-182,Core TUI State,TUI state synchronization and routing for location,packages/tui/src/context/location.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-183,Core TUI State,TUI state synchronization and routing for path-format,packages/tui/src/context/path-format.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-184,Permissions,Permission prompt decision for permission,packages/tui/src/context/permission.tsx,crates/oc-tui/src/components/permission.rs,Yes,Yes,Yes,PASS
TUI-REF-185,Core TUI State,TUI state synchronization and routing for project,packages/tui/src/context/project.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-186,Prompt Editor,"Prompt buffer editing, completion, and submission for prompt",packages/tui/src/context/prompt.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-187,Core TUI State,TUI state synchronization and routing for route,packages/tui/src/context/route.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-188,Core TUI State,TUI state synchronization and routing for runtime,packages/tui/src/context/runtime.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-189,Core TUI State,TUI state synchronization and routing for sdk,packages/tui/src/context/sdk.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-190,Core TUI State,TUI state synchronization and routing for sync,packages/tui/src/context/sync.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-191,Themes & Styling,Color theme and token definitions for theme,packages/tui/src/context/theme.tsx,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-192,Core TUI State,TUI state synchronization and routing for thinking,packages/tui/src/context/thinking.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-193,Core TUI State,TUI state synchronization and routing for editor-zed,packages/tui/src/editor-zed.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-194,Core TUI State,TUI state synchronization and routing for editor,packages/tui/src/editor.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-195,Core TUI State,TUI state synchronization and routing for builtins,packages/tui/src/feature-plugins/builtins.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-196,Footer & Status,Footer status indicators and badges for footer,packages/tui/src/feature-plugins/home/footer.tsx,crates/oc-tui/src/app.rs (render_footer),Yes,Yes,Yes,PASS
TUI-REF-197,Core TUI State,TUI state synchronization and routing for tips-view,packages/tui/src/feature-plugins/home/tips-view.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-198,Core TUI State,TUI state synchronization and routing for tips,packages/tui/src/feature-plugins/home/tips.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-199,Core TUI State,TUI state synchronization and routing for context,packages/tui/src/feature-plugins/sidebar/context.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-200,Tool Output & Diffs,Tool result card and diff formatting for files,packages/tui/src/feature-plugins/sidebar/files.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-201,Footer & Status,Footer status indicators and badges for footer,packages/tui/src/feature-plugins/sidebar/footer.tsx,crates/oc-tui/src/app.rs (render_footer),Yes,Yes,Yes,PASS
TUI-REF-202,Core TUI State,TUI state synchronization and routing for lsp,packages/tui/src/feature-plugins/sidebar/lsp.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-203,Core TUI State,TUI state synchronization and routing for mcp,packages/tui/src/feature-plugins/sidebar/mcp.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-204,Core TUI State,TUI state synchronization and routing for todo,packages/tui/src/feature-plugins/sidebar/todo.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-205,Tool Output & Diffs,Tool result card and diff formatting for diff-viewer-file-tree-utils,packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-206,Tool Output & Diffs,Tool result card and diff formatting for diff-viewer-file-tree,packages/tui/src/feature-plugins/system/diff-viewer-file-tree.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-207,Tool Output & Diffs,Tool result card and diff formatting for diff-viewer-ui,packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-208,Tool Output & Diffs,Tool result card and diff formatting for diff-viewer,packages/tui/src/feature-plugins/system/diff-viewer.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-209,Core TUI State,TUI state synchronization and routing for notifications,packages/tui/src/feature-plugins/system/notifications.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-210,Core TUI State,TUI state synchronization and routing for plugins,packages/tui/src/feature-plugins/system/plugins.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-211,Keybindings,Keyboard chord dispatch for which-key,packages/tui/src/feature-plugins/system/which-key.tsx,crates/oc-tui/src/keymap.rs; crates/oc-tui/src/keybind.rs,Yes,Yes,Yes,PASS
TUI-REF-212,Core TUI State,TUI state synchronization and routing for index,packages/tui/src/index.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-213,Keybindings,Keyboard chord dispatch for keymap,packages/tui/src/keymap.tsx,crates/oc-tui/src/keymap.rs; crates/oc-tui/src/keybind.rs,Yes,Yes,Yes,PASS
TUI-REF-214,Core TUI State,TUI state synchronization and routing for logo,packages/tui/src/logo.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-215,Core TUI State,TUI state synchronization and routing for parsers-config,packages/tui/src/parsers-config.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-216,Core TUI State,TUI state synchronization and routing for adapters,packages/tui/src/plugin/adapters.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-217,Core TUI State,TUI state synchronization and routing for api,packages/tui/src/plugin/api.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-218,Core TUI State,TUI state synchronization and routing for command-shim,packages/tui/src/plugin/command-shim.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-219,Core TUI State,TUI state synchronization and routing for runtime,packages/tui/src/plugin/runtime.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-220,Core TUI State,TUI state synchronization and routing for slots,packages/tui/src/plugin/slots.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-221,Prompt Editor,"Prompt buffer editing, completion, and submission for display",packages/tui/src/prompt/display.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-222,Prompt Editor,"Prompt buffer editing, completion, and submission for frecency",packages/tui/src/prompt/frecency.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-223,Prompt Editor,"Prompt buffer editing, completion, and submission for history",packages/tui/src/prompt/history.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-224,Prompt Editor,"Prompt buffer editing, completion, and submission for part",packages/tui/src/prompt/part.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-225,Prompt Editor,"Prompt buffer editing, completion, and submission for stash",packages/tui/src/prompt/stash.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-226,Prompt Editor,"Prompt buffer editing, completion, and submission for traits",packages/tui/src/prompt/traits.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-227,Core TUI State,TUI state synchronization and routing for home,packages/tui/src/routes/home.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-228,Core TUI State,TUI state synchronization and routing for session-destination,packages/tui/src/routes/home/session-destination.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-229,Dialog System,Dialog interaction and selection modal for dialog-fork-from-timeline,packages/tui/src/routes/session/dialog-fork-from-timeline.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-230,Dialog System,Dialog interaction and selection modal for dialog-message,packages/tui/src/routes/session/dialog-message.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-231,Dialog System,Dialog interaction and selection modal for dialog-subagent,packages/tui/src/routes/session/dialog-subagent.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-232,Dialog System,Dialog interaction and selection modal for dialog-timeline,packages/tui/src/routes/session/dialog-timeline.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-233,Footer & Status,Footer status indicators and badges for footer,packages/tui/src/routes/session/footer.tsx,crates/oc-tui/src/app.rs (render_footer),Yes,Yes,Yes,PASS
TUI-REF-234,Core TUI State,TUI state synchronization and routing for index,packages/tui/src/routes/session/index.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-235,Permissions,Permission prompt decision for permission,packages/tui/src/routes/session/permission.tsx,crates/oc-tui/src/components/permission.rs,Yes,Yes,Yes,PASS
TUI-REF-236,Questions,Interactive question response for question,packages/tui/src/routes/session/question.tsx,crates/oc-tui/src/components/question.rs,Yes,Yes,Yes,PASS
TUI-REF-237,Core TUI State,TUI state synchronization and routing for sidebar,packages/tui/src/routes/session/sidebar.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-238,Footer & Status,Footer status indicators and badges for subagent-footer,packages/tui/src/routes/session/subagent-footer.tsx,crates/oc-tui/src/app.rs (render_footer),Yes,Yes,Yes,PASS
TUI-REF-239,Core TUI State,TUI state synchronization and routing for runtime,packages/tui/src/runtime.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-240,Terminal Lifecycle,Terminal mode enter/leave and raw state for terminal-win32,packages/tui/src/terminal-win32.ts,crates/oc-tui/src/terminal.rs,Yes,Yes,Yes,PASS
TUI-REF-241,Themes & Styling,Color theme and token definitions for aura,packages/tui/src/theme/assets/aura.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-242,Themes & Styling,Color theme and token definitions for ayu,packages/tui/src/theme/assets/ayu.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-243,Themes & Styling,Color theme and token definitions for carbonfox,packages/tui/src/theme/assets/carbonfox.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-244,Themes & Styling,Color theme and token definitions for catppuccin-frappe,packages/tui/src/theme/assets/catppuccin-frappe.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-245,Themes & Styling,Color theme and token definitions for catppuccin-macchiato,packages/tui/src/theme/assets/catppuccin-macchiato.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-246,Themes & Styling,Color theme and token definitions for catppuccin,packages/tui/src/theme/assets/catppuccin.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-247,Themes & Styling,Color theme and token definitions for cobalt2,packages/tui/src/theme/assets/cobalt2.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-248,Themes & Styling,Color theme and token definitions for cursor,packages/tui/src/theme/assets/cursor.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-249,Themes & Styling,Color theme and token definitions for dracula,packages/tui/src/theme/assets/dracula.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-250,Themes & Styling,Color theme and token definitions for everforest,packages/tui/src/theme/assets/everforest.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-251,Themes & Styling,Color theme and token definitions for flexoki,packages/tui/src/theme/assets/flexoki.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-252,Themes & Styling,Color theme and token definitions for github,packages/tui/src/theme/assets/github.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-253,Themes & Styling,Color theme and token definitions for gruvbox,packages/tui/src/theme/assets/gruvbox.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-254,Themes & Styling,Color theme and token definitions for kanagawa,packages/tui/src/theme/assets/kanagawa.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-255,Themes & Styling,Color theme and token definitions for lucent-orng,packages/tui/src/theme/assets/lucent-orng.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-256,Themes & Styling,Color theme and token definitions for material,packages/tui/src/theme/assets/material.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-257,Themes & Styling,Color theme and token definitions for matrix,packages/tui/src/theme/assets/matrix.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-258,Themes & Styling,Color theme and token definitions for mercury,packages/tui/src/theme/assets/mercury.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-259,Themes & Styling,Color theme and token definitions for monokai,packages/tui/src/theme/assets/monokai.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-260,Themes & Styling,Color theme and token definitions for nightowl,packages/tui/src/theme/assets/nightowl.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-261,Themes & Styling,Color theme and token definitions for nord,packages/tui/src/theme/assets/nord.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-262,Themes & Styling,Color theme and token definitions for one-dark,packages/tui/src/theme/assets/one-dark.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-263,Themes & Styling,Color theme and token definitions for opencode,packages/tui/src/theme/assets/opencode.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-264,Themes & Styling,Color theme and token definitions for orng,packages/tui/src/theme/assets/orng.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-265,Themes & Styling,Color theme and token definitions for osaka-jade,packages/tui/src/theme/assets/osaka-jade.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-266,Themes & Styling,Color theme and token definitions for palenight,packages/tui/src/theme/assets/palenight.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-267,Themes & Styling,Color theme and token definitions for rosepine,packages/tui/src/theme/assets/rosepine.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-268,Themes & Styling,Color theme and token definitions for solarized,packages/tui/src/theme/assets/solarized.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-269,Themes & Styling,Color theme and token definitions for synthwave84,packages/tui/src/theme/assets/synthwave84.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-270,Themes & Styling,Color theme and token definitions for tokyonight,packages/tui/src/theme/assets/tokyonight.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-271,Themes & Styling,Color theme and token definitions for vercel,packages/tui/src/theme/assets/vercel.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-272,Themes & Styling,Color theme and token definitions for vesper,packages/tui/src/theme/assets/vesper.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-273,Themes & Styling,Color theme and token definitions for zenburn,packages/tui/src/theme/assets/zenburn.json,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-274,Themes & Styling,Color theme and token definitions for index,packages/tui/src/theme/index.ts,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-275,Core TUI State,TUI state synchronization and routing for border,packages/tui/src/ui/border.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-276,Dialog System,Dialog interaction and selection modal for dialog-alert,packages/tui/src/ui/dialog-alert.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-277,Dialog System,Dialog interaction and selection modal for dialog-confirm,packages/tui/src/ui/dialog-confirm.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
