ID,Area,Reference package,Reference file,Reference symbol/component,Reference line or range,Behavior,User-visible trigger,Required state,Expected state transition,Expected visual result,Expected side effect,Expected server/API interaction,Expected error behavior,Reference test(s),Rust implementation,Rust test(s),Differential test,Linux,macOS,Windows,Status,Evidence,Notes
TUI-REF-063,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-count-label.css,tool-count-label,1-120,Tool result card and diff formatting for tool-count-label,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-064,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-count-label.tsx,tool-count-label,1-120,Tool result card and diff formatting for tool-count-label,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-065,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-count-summary.css,tool-count-summary,1-120,Tool result card and diff formatting for tool-count-summary,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-066,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-count-summary.stories.tsx,tool-count-summary.stories,1-120,Tool result card and diff formatting for tool-count-summary.stories,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-067,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-count-summary.tsx,tool-count-summary,1-120,Tool result card and diff formatting for tool-count-summary,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-068,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-error-card.css,tool-error-card,1-120,Tool result card and diff formatting for tool-error-card,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-069,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-error-card.stories.tsx,tool-error-card.stories,1-120,Tool result card and diff formatting for tool-error-card.stories,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-070,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-error-card.tsx,tool-error-card,1-120,Tool result card and diff formatting for tool-error-card,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-071,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-status-title.css,tool-status-title,1-120,Tool result card and diff formatting for tool-status-title,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-072,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/components/tool-status-title.tsx,tool-status-title,1-120,Tool result card and diff formatting for tool-status-title,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-073,Core TUI State,packages/session-ui,packages/session-ui/src/context/data.tsx,data,1-120,TUI state synchronization and routing for data,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-074,Core TUI State,packages/session-ui,packages/session-ui/src/context/index.ts,index,1-120,TUI state synchronization and routing for index,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-075,Core TUI State,packages/session-ui,packages/session-ui/src/pierre/comment-hover.ts,comment-hover,1-120,TUI state synchronization and routing for comment-hover,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-076,Core TUI State,packages/session-ui,packages/session-ui/src/pierre/commented-lines.ts,commented-lines,1-120,TUI state synchronization and routing for commented-lines,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-077,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/pierre/diff-selection.ts,diff-selection,1-120,Tool result card and diff formatting for diff-selection,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-078,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/pierre/file-find.ts,file-find,1-120,Tool result card and diff formatting for file-find,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-079,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/pierre/file-runtime.ts,file-runtime,1-120,Tool result card and diff formatting for file-runtime,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-080,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/pierre/file-selection.ts,file-selection,1-120,Tool result card and diff formatting for file-selection,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-081,Core TUI State,packages/session-ui,packages/session-ui/src/pierre/index.ts,index,1-120,TUI state synchronization and routing for index,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-082,Core TUI State,packages/session-ui,packages/session-ui/src/pierre/media.ts,media,1-120,TUI state synchronization and routing for media,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-083,Core TUI State,packages/session-ui,packages/session-ui/src/pierre/selection-bridge.ts,selection-bridge,1-120,TUI state synchronization and routing for selection-bridge,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-084,Core TUI State,packages/session-ui,packages/session-ui/src/pierre/virtualizer.ts,virtualizer,1-120,TUI state synchronization and routing for virtualizer,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-085,Core TUI State,packages/session-ui,packages/session-ui/src/pierre/worker.ts,worker,1-120,TUI state synchronization and routing for worker,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-086,Core TUI State,packages/session-ui,packages/session-ui/src/styles/index.css,index,1-120,TUI state synchronization and routing for index,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-087,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/attachment-card-v2.css,attachment-card-v2,1-120,TUI state synchronization and routing for attachment-card-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-088,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/attachment-card-v2.tsx,attachment-card-v2,1-120,TUI state synchronization and routing for attachment-card-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-089,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/basic-tool-v2.css,basic-tool-v2,1-120,Tool result card and diff formatting for basic-tool-v2,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-090,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/basic-tool-v2.stories.tsx,basic-tool-v2.stories,1-120,Tool result card and diff formatting for basic-tool-v2.stories,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-091,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/basic-tool-v2.tsx,basic-tool-v2,1-120,Tool result card and diff formatting for basic-tool-v2,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-092,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/comment-card-v2.tsx,comment-card-v2,1-120,TUI state synchronization and routing for comment-card-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-093,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/line-comment-annotations-v2.tsx,line-comment-annotations-v2,1-120,TUI state synchronization and routing for line-comment-annotations-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-094,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/attachments.css,attachments,1-120,"Prompt buffer editing, completion, and submission for attachments",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-095,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/attachments.ts,attachments,1-120,"Prompt buffer editing, completion, and submission for attachments",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-096,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/index.tsx,index,1-120,"Prompt buffer editing, completion, and submission for index",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-097,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/interaction.ts,interaction,1-120,"Prompt buffer editing, completion, and submission for interaction",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-098,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/machine.test.ts,machine.test,1-120,"Prompt buffer editing, completion, and submission for machine.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-099,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/machine.ts,machine,1-120,"Prompt buffer editing, completion, and submission for machine",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-100,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/prompt-input.stories.tsx,prompt-input.stories,1-120,"Prompt buffer editing, completion, and submission for prompt-input.stories",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-101,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/store.test.ts,store.test,1-120,"Prompt buffer editing, completion, and submission for store.test",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-102,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/store.ts,store,1-120,"Prompt buffer editing, completion, and submission for store",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-103,Prompt Editor,packages/session-ui,packages/session-ui/src/v2/components/prompt-input/types.ts,types,1-120,"Prompt buffer editing, completion, and submission for types",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-104,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/session-file-panel-v2.tsx,session-file-panel-v2,1-120,Tool result card and diff formatting for session-file-panel-v2,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-105,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/session-progress-indicator-v2.css,session-progress-indicator-v2,1-120,TUI state synchronization and routing for session-progress-indicator-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-106,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/session-progress-indicator-v2.stories.tsx,session-progress-indicator-v2.stories,1-120,TUI state synchronization and routing for session-progress-indicator-v2.stories,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-107,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/session-progress-indicator-v2.tsx,session-progress-indicator-v2,1-120,TUI state synchronization and routing for session-progress-indicator-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-108,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/session-review-empty-changes-v2.tsx,session-review-empty-changes-v2,1-120,TUI state synchronization and routing for session-review-empty-changes-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-109,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/session-review-empty-no-git-v2.tsx,session-review-empty-no-git-v2,1-120,TUI state synchronization and routing for session-review-empty-no-git-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-110,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/session-review-file-preview-v2-virtualize.test.ts,session-review-file-preview-v2-virtualize.test,1-120,Tool result card and diff formatting for session-review-file-preview-v2-virtualize.test,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-111,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/session-review-file-preview-v2-virtualize.ts,session-review-file-preview-v2-virtualize,1-120,Tool result card and diff formatting for session-review-file-preview-v2-virtualize,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-112,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/session-review-file-preview-v2.tsx,session-review-file-preview-v2,1-120,Tool result card and diff formatting for session-review-file-preview-v2,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-113,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/session-review-v2.css,session-review-v2,1-120,TUI state synchronization and routing for session-review-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-114,Core TUI State,packages/session-ui,packages/session-ui/src/v2/components/session-review-v2.tsx,session-review-v2,1-120,TUI state synchronization and routing for session-review-v2,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-115,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/tool-error-card-v2.css,tool-error-card-v2,1-120,Tool result card and diff formatting for tool-error-card-v2,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-116,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/tool-error-card-v2.stories.tsx,tool-error-card-v2.stories,1-120,Tool result card and diff formatting for tool-error-card-v2.stories,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-117,Tool Output & Diffs,packages/session-ui,packages/session-ui/src/v2/components/tool-error-card-v2.tsx,tool-error-card-v2,1-120,Tool result card and diff formatting for tool-error-card-v2,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-118,Core TUI State,packages/session-ui,packages/session-ui/sst-env.d.ts,sst-env.d,1-120,TUI state synchronization and routing for sst-env.d,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-119,Core TUI State,packages/session-ui,packages/session-ui/tsconfig.json,tsconfig,1-120,TUI state synchronization and routing for tsconfig,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-120,Core TUI State,packages/tui,packages/tui/bunfig.toml,bunfig,1-120,TUI state synchronization and routing for bunfig,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-121,Core TUI State,packages/tui,packages/tui/package.json,package,1-120,TUI state synchronization and routing for package,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-122,Core TUI State,packages/tui,packages/tui/src/app.tsx,app,1-120,TUI state synchronization and routing for app,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-123,Core TUI State,packages/tui,packages/tui/src/attention.ts,attention,1-120,TUI state synchronization and routing for attention,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-124,Core TUI State,packages/tui,packages/tui/src/audio.d.ts,audio.d,1-120,TUI state synchronization and routing for audio.d,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-125,Core TUI State,packages/tui,packages/tui/src/audio.ts,audio,1-120,TUI state synchronization and routing for audio,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
