id,domain,reference_symbol,reference_file,line_range,rust_target,parity_status,verification_method,notes
TUI-ATOM-128,Sync & State,SessionRoute,reference/packages/tui/src/context/route.tsx,11-41,crates/oc-tui/src/sync_state.rs::SessionRoute,PASS,unit,Exported symbol from route.tsx mapped to native Rust port
TUI-ATOM-129,Sync & State,PluginRoute,reference/packages/tui/src/context/route.tsx,17-47,crates/oc-tui/src/sync_state.rs::PluginRoute,PASS,unit,Exported symbol from route.tsx mapped to native Rust port
TUI-ATOM-130,Sync & State,Route,reference/packages/tui/src/context/route.tsx,23-53,crates/oc-tui/src/sync_state.rs::Route,PASS,unit,Exported symbol from route.tsx mapped to native Rust port
TUI-ATOM-131,Sync & State,RouteContext,reference/packages/tui/src/context/route.tsx,55-60,crates/oc-tui/src/sync_state.rs::RouteContext,PASS,unit,Exported symbol from route.tsx mapped to native Rust port
TUI-ATOM-132,Sync & State,useRouteData,reference/packages/tui/src/context/route.tsx,57-60,crates/oc-tui/src/sync_state.rs::useRouteData,PASS,unit,Exported symbol from route.tsx mapped to native Rust port
TUI-ATOM-133,Sync & State,TuiPaths,reference/packages/tui/src/context/runtime.tsx,3-33,crates/oc-tui/src/sync_state.rs::TuiPaths,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-134,Sync & State,TuiTerminalEnvironment,reference/packages/tui/src/context/runtime.tsx,10-40,crates/oc-tui/src/sync_state.rs::TuiTerminalEnvironment,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-135,Sync & State,TuiStartup,reference/packages/tui/src/context/runtime.tsx,16-46,crates/oc-tui/src/sync_state.rs::TuiStartup,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-136,Sync & State,TuiPathsProvider,reference/packages/tui/src/context/runtime.tsx,34-62,crates/oc-tui/src/sync_state.rs::TuiPathsProvider,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-137,Sync & State,TuiTerminalEnvironmentProvider,reference/packages/tui/src/context/runtime.tsx,38-62,crates/oc-tui/src/sync_state.rs::TuiTerminalEnvironmentProvider,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-138,Sync & State,TuiStartupProvider,reference/packages/tui/src/context/runtime.tsx,42-62,crates/oc-tui/src/sync_state.rs::TuiStartupProvider,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-139,Sync & State,useTuiPaths,reference/packages/tui/src/context/runtime.tsx,52-62,crates/oc-tui/src/sync_state.rs::useTuiPaths,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-140,Sync & State,useTuiTerminalEnvironment,reference/packages/tui/src/context/runtime.tsx,56-62,crates/oc-tui/src/sync_state.rs::useTuiTerminalEnvironment,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-141,Sync & State,useTuiStartup,reference/packages/tui/src/context/runtime.tsx,60-62,crates/oc-tui/src/sync_state.rs::useTuiStartup,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-142,Sync & State,EventSource,reference/packages/tui/src/context/sdk.tsx,7-37,crates/oc-tui/src/sync_state.rs::EventSource,PASS,unit,Exported symbol from sdk.tsx mapped to native Rust port
TUI-ATOM-143,Theme,ThemeSource,reference/packages/tui/src/context/theme.tsx,32-62,crates/oc-tui/src/theme.rs::ThemeSource,PASS,unit,Exported symbol from theme.tsx mapped to native Rust port
TUI-ATOM-144,Theme,discoverThemes,reference/packages/tui/src/context/theme.tsx,52-82,crates/oc-tui/src/theme.rs::discoverThemes,PASS,unit,Exported symbol from theme.tsx mapped to native Rust port
TUI-ATOM-145,Theme,createSyntaxStyleMemo,reference/packages/tui/src/context/theme.tsx,306-332,crates/oc-tui/src/theme.rs::createSyntaxStyleMemo,PASS,unit,Exported symbol from theme.tsx mapped to native Rust port
TUI-ATOM-146,Sync & State,ThinkingMode,reference/packages/tui/src/context/thinking.ts,4-34,crates/oc-tui/src/sync_state.rs::ThinkingMode,PASS,unit,Exported symbol from thinking.ts mapped to native Rust port
TUI-ATOM-147,Sync & State,reasoningSummary,reference/packages/tui/src/context/thinking.ts,12-42,crates/oc-tui/src/sync_state.rs::reasoningSummary,PASS,unit,Exported symbol from thinking.ts mapped to native Rust port
TUI-ATOM-148,Sync & State,isThinkingMode,reference/packages/tui/src/context/thinking.ts,19-49,crates/oc-tui/src/sync_state.rs::isThinkingMode,PASS,unit,Exported symbol from thinking.ts mapped to native Rust port
TUI-ATOM-149,Sync & State,nextThinkingMode,reference/packages/tui/src/context/thinking.ts,24-54,crates/oc-tui/src/sync_state.rs::nextThinkingMode,PASS,unit,Exported symbol from thinking.ts mapped to native Rust port
TUI-ATOM-150,Sync & State,useThinkingMode,reference/packages/tui/src/context/thinking.ts,29-59,crates/oc-tui/src/sync_state.rs::useThinkingMode,PASS,unit,Exported symbol from thinking.ts mapped to native Rust port
TUI-ATOM-151,Utility,collapseToolOutput,reference/packages/tui/src/util/collapse-tool-output.ts,1-19,util::format::collapse_tool_output,PASS,differential,Exported symbol from collapse-tool-output.ts mapped to native Rust port
TUI-ATOM-152,Utility,cliErrorMessage,reference/packages/tui/src/util/error.ts,5-35,crates/oc-tui/src/utility.rs::cliErrorMessage,PASS,unit,Exported symbol from error.ts mapped to native Rust port
TUI-ATOM-153,Utility,errorFormat,reference/packages/tui/src/util/error.ts,97-127,crates/oc-tui/src/utility.rs::errorFormat,PASS,unit,Exported symbol from error.ts mapped to native Rust port
TUI-ATOM-154,Utility,errorMessage,reference/packages/tui/src/util/error.ts,125-155,crates/oc-tui/src/utility.rs::errorMessage,PASS,unit,Exported symbol from error.ts mapped to native Rust port
TUI-ATOM-155,Utility,errorData,reference/packages/tui/src/util/error.ts,147-177,crates/oc-tui/src/utility.rs::errorData,PASS,unit,Exported symbol from error.ts mapped to native Rust port
TUI-ATOM-156,Utility,LANGUAGE_EXTENSIONS,reference/packages/tui/src/util/filetype.ts,3-33,crates/oc-tui/src/utility.rs::LANGUAGE_EXTENSIONS,PASS,unit,Exported symbol from filetype.ts mapped to native Rust port
TUI-ATOM-157,Utility,filetype,reference/packages/tui/src/util/filetype.ts,125-130,crates/oc-tui/src/utility.rs::filetype,PASS,unit,Exported symbol from filetype.ts mapped to native Rust port
TUI-ATOM-158,Formatting,formatDuration,reference/packages/tui/src/util/format.ts,1-20,util::format::format_duration,PASS,differential,Exported symbol from format.ts mapped to native Rust port
TUI-ATOM-159,Utility,setPreLayoutSiblingMargin,reference/packages/tui/src/util/layout.ts,8-25,crates/oc-tui/src/utility.rs::setPreLayoutSiblingMargin,PASS,unit,Exported symbol from layout.ts mapped to native Rust port
TUI-ATOM-160,Formatting,titlecase,reference/packages/tui/src/util/locale.ts,1-31,util::locale::titlecase,PASS,differential,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-161,Formatting,time,reference/packages/tui/src/util/locale.ts,5-35,crates/oc-tui/src/formatting.rs::time,PASS,unit,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-162,Formatting,datetime,reference/packages/tui/src/util/locale.ts,10-40,crates/oc-tui/src/formatting.rs::datetime,PASS,unit,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-163,Formatting,todayTimeOrDateTime,reference/packages/tui/src/util/locale.ts,17-47,crates/oc-tui/src/formatting.rs::todayTimeOrDateTime,PASS,unit,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-164,Formatting,number,reference/packages/tui/src/util/locale.ts,30-60,crates/oc-tui/src/formatting.rs::number,PASS,unit,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-165,Formatting,duration,reference/packages/tui/src/util/locale.ts,39-69,util::locale::duration,PASS,differential,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-166,Formatting,truncate,reference/packages/tui/src/util/locale.ts,61-86,util::locale::truncate,PASS,differential,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-167,Formatting,truncateLeft,reference/packages/tui/src/util/locale.ts,66-86,crates/oc-tui/src/formatting.rs::truncateLeft,PASS,unit,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-168,Formatting,truncateMiddle,reference/packages/tui/src/util/locale.ts,71-86,util::locale::truncate_middle,PASS,differential,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-169,Formatting,pluralize,reference/packages/tui/src/util/locale.ts,81-86,crates/oc-tui/src/formatting.rs::pluralize,PASS,unit,Exported symbol from locale.ts mapped to native Rust port
TUI-ATOM-170,Utility,parse,reference/packages/tui/src/util/model.ts,3-28,crates/oc-tui/src/utility.rs::parse,PASS,unit,Exported symbol from model.ts mapped to native Rust port
TUI-ATOM-171,Utility,index,reference/packages/tui/src/util/model.ts,8-28,crates/oc-tui/src/utility.rs::index,PASS,unit,Exported symbol from model.ts mapped to native Rust port
TUI-ATOM-172,Utility,get,reference/packages/tui/src/util/model.ts,12-28,crates/oc-tui/src/utility.rs::get,PASS,unit,Exported symbol from model.ts mapped to native Rust port
TUI-ATOM-173,Utility,name,reference/packages/tui/src/util/model.ts,22-28,crates/oc-tui/src/utility.rs::name,PASS,unit,Exported symbol from model.ts mapped to native Rust port
TUI-ATOM-174,Utility,normalizePath,reference/packages/tui/src/util/path.ts,4-12,crates/oc-tui/src/utility.rs::normalizePath,PASS,unit,Exported symbol from path.ts mapped to native Rust port
TUI-ATOM-175,Utility,readText,reference/packages/tui/src/util/persistence.ts,4-33,crates/oc-tui/src/utility.rs::readText,PASS,unit,Exported symbol from persistence.ts mapped to native Rust port
TUI-ATOM-176,Utility,readJson,reference/packages/tui/src/util/persistence.ts,8-33,crates/oc-tui/src/utility.rs::readJson,PASS,unit,Exported symbol from persistence.ts mapped to native Rust port
TUI-ATOM-177,Utility,writeText,reference/packages/tui/src/util/persistence.ts,12-33,crates/oc-tui/src/utility.rs::writeText,PASS,unit,Exported symbol from persistence.ts mapped to native Rust port
TUI-ATOM-178,Utility,appendText,reference/packages/tui/src/util/persistence.ts,17-33,crates/oc-tui/src/utility.rs::appendText,PASS,unit,Exported symbol from persistence.ts mapped to native Rust port
TUI-ATOM-179,Utility,writeJsonAtomic,reference/packages/tui/src/util/persistence.ts,22-33,crates/oc-tui/src/utility.rs::writeJsonAtomic,PASS,unit,Exported symbol from persistence.ts mapped to native Rust port
TUI-ATOM-180,Utility,sessionEpilogue,reference/packages/tui/src/util/presentation.ts,29-38,crates/oc-tui/src/utility.rs::sessionEpilogue,PASS,unit,Exported symbol from presentation.ts mapped to native Rust port
TUI-ATOM-181,Utility,isConsoleManagedProvider,reference/packages/tui/src/util/provider-origin.ts,6-7,crates/oc-tui/src/utility.rs::isConsoleManagedProvider,PASS,unit,Exported symbol from provider-origin.ts mapped to native Rust port
TUI-ATOM-182,Utility,isRecord,reference/packages/tui/src/util/record.ts,1-3,crates/oc-tui/src/utility.rs::isRecord,PASS,unit,Exported symbol from record.ts mapped to native Rust port
TUI-ATOM-183,Utility,destroyRenderer,reference/packages/tui/src/util/renderer.ts,3-7,crates/oc-tui/src/utility.rs::destroyRenderer,PASS,unit,Exported symbol from renderer.ts mapped to native Rust port
TUI-ATOM-184,Utility,getRevertDiffFiles,reference/packages/tui/src/util/revert-diff.ts,3-18,crates/oc-tui/src/utility.rs::getRevertDiffFiles,PASS,unit,Exported symbol from revert-diff.ts mapped to native Rust port
TUI-ATOM-185,Utility,ScrollConfig,reference/packages/tui/src/util/scroll.ts,3-27,crates/oc-tui/src/utility.rs::ScrollConfig,PASS,unit,Exported symbol from scroll.ts mapped to native Rust port
TUI-ATOM-186,Utility,CustomSpeedScroll,reference/packages/tui/src/util/scroll.ts,8-27,crates/oc-tui/src/utility.rs::CustomSpeedScroll,PASS,unit,Exported symbol from scroll.ts mapped to native Rust port
TUI-ATOM-187,Utility,getScrollAcceleration,reference/packages/tui/src/util/scroll.ts,18-27,crates/oc-tui/src/utility.rs::getScrollAcceleration,PASS,unit,Exported symbol from scroll.ts mapped to native Rust port
TUI-ATOM-188,Utility,copy,reference/packages/tui/src/util/selection.ts,26-56,crates/oc-tui/src/utility.rs::copy,PASS,unit,Exported symbol from selection.ts mapped to native Rust port
TUI-ATOM-189,Utility,handleSelectionKey,reference/packages/tui/src/util/selection.ts,46-76,crates/oc-tui/src/utility.rs::handleSelectionKey,PASS,unit,Exported symbol from selection.ts mapped to native Rust port
TUI-ATOM-190,Utility,isDefaultTitle,reference/packages/tui/src/util/session.ts,1-3,crates/oc-tui/src/utility.rs::isDefaultTitle,PASS,unit,Exported symbol from session.ts mapped to native Rust port
TUI-ATOM-191,Utility,createDebouncedSignal,reference/packages/tui/src/util/signal.ts,3-33,crates/oc-tui/src/utility.rs::createDebouncedSignal,PASS,unit,Exported symbol from signal.ts mapped to native Rust port
TUI-ATOM-192,Utility,createFadeIn,reference/packages/tui/src/util/signal.ts,19-49,crates/oc-tui/src/utility.rs::createFadeIn,PASS,unit,Exported symbol from signal.ts mapped to native Rust port
TUI-ATOM-193,Utility,describeOS,reference/packages/tui/src/util/system.ts,3-20,crates/oc-tui/src/utility.rs::describeOS,PASS,unit,Exported symbol from system.ts mapped to native Rust port
TUI-ATOM-194,Utility,describeTerminal,reference/packages/tui/src/util/system.ts,15-20,crates/oc-tui/src/utility.rs::describeTerminal,PASS,unit,Exported symbol from system.ts mapped to native Rust port
TUI-ATOM-195,Formatting,webSearchProviderLabel,reference/packages/tui/src/util/tool-display.ts,1-13,crates/oc-tui/src/formatting.rs::webSearchProviderLabel,PASS,unit,Exported symbol from tool-display.ts mapped to native Rust port
TUI-ATOM-196,Formatting,toolDisplayMetadata,reference/packages/tui/src/util/tool-display.ts,7-13,crates/oc-tui/src/formatting.rs::toolDisplayMetadata,PASS,unit,Exported symbol from tool-display.ts mapped to native Rust port
TUI-ATOM-197,Utility,TranscriptOptions,reference/packages/tui/src/util/transcript.ts,5-35,crates/oc-tui/src/utility.rs::TranscriptOptions,PASS,unit,Exported symbol from transcript.ts mapped to native Rust port
TUI-ATOM-198,Utility,SessionInfo,reference/packages/tui/src/util/transcript.ts,12-42,crates/oc-tui/src/utility.rs::SessionInfo,PASS,unit,Exported symbol from transcript.ts mapped to native Rust port
TUI-ATOM-199,Utility,MessageWithParts,reference/packages/tui/src/util/transcript.ts,21-51,crates/oc-tui/src/utility.rs::MessageWithParts,PASS,unit,Exported symbol from transcript.ts mapped to native Rust port
TUI-ATOM-200,Utility,formatTranscript,reference/packages/tui/src/util/transcript.ts,26-56,crates/oc-tui/src/utility.rs::formatTranscript,PASS,unit,Exported symbol from transcript.ts mapped to native Rust port
TUI-ATOM-201,Utility,formatMessage,reference/packages/tui/src/util/transcript.ts,46-76,crates/oc-tui/src/utility.rs::formatMessage,PASS,unit,Exported symbol from transcript.ts mapped to native Rust port
TUI-ATOM-202,Utility,formatAssistantHeader,reference/packages/tui/src/util/transcript.ts,67-97,crates/oc-tui/src/utility.rs::formatAssistantHeader,PASS,unit,Exported symbol from transcript.ts mapped to native Rust port
TUI-ATOM-203,Utility,formatPart,reference/packages/tui/src/util/transcript.ts,84-112,crates/oc-tui/src/utility.rs::formatPart,PASS,unit,Exported symbol from transcript.ts mapped to native Rust port
TUI-ATOM-204,Core,AttentionSoundName,reference/packages/tui/src/config/index.tsx,8-38,crates/oc-tui/src/core.rs::AttentionSoundName,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-205,Core,PluginOptions,reference/packages/tui/src/config/index.tsx,18-48,crates/oc-tui/src/core.rs::PluginOptions,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-206,Core,PluginSpec,reference/packages/tui/src/config/index.tsx,19-49,crates/oc-tui/src/core.rs::PluginSpec,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-207,Core,LeaderTimeoutDefault,reference/packages/tui/src/config/index.tsx,21-51,crates/oc-tui/src/core.rs::LeaderTimeoutDefault,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-208,Core,LeaderTimeout,reference/packages/tui/src/config/index.tsx,22-52,crates/oc-tui/src/core.rs::LeaderTimeout,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-209,Core,ScrollSpeed,reference/packages/tui/src/config/index.tsx,26-56,crates/oc-tui/src/core.rs::ScrollSpeed,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-210,Core,ScrollAcceleration,reference/packages/tui/src/config/index.tsx,27-57,crates/oc-tui/src/core.rs::ScrollAcceleration,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-211,Core,DiffStyle,reference/packages/tui/src/config/index.tsx,30-60,crates/oc-tui/src/core.rs::DiffStyle,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-212,Core,AttentionSounds,reference/packages/tui/src/config/index.tsx,34-64,crates/oc-tui/src/core.rs::AttentionSounds,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-213,Core,AttentionSoundPaths,reference/packages/tui/src/config/index.tsx,35-65,crates/oc-tui/src/core.rs::AttentionSoundPaths,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-214,Core,Attention,reference/packages/tui/src/config/index.tsx,36-66,crates/oc-tui/src/core.rs::Attention,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-215,Core,Prompt,reference/packages/tui/src/config/index.tsx,46-76,crates/oc-tui/src/core.rs::Prompt,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-216,Core,Info,reference/packages/tui/src/config/index.tsx,53-83,crates/oc-tui/src/core.rs::Info,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-217,Core,Resolved,reference/packages/tui/src/config/index.tsx,69-99,crates/oc-tui/src/core.rs::Resolved,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-218,Core,ResolveOptions,reference/packages/tui/src/config/index.tsx,83-113,crates/oc-tui/src/core.rs::ResolveOptions,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-219,Core,resolve,reference/packages/tui/src/config/index.tsx,88-118,crates/oc-tui/src/core.rs::resolve,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-220,Core,TuiConfigProvider,reference/packages/tui/src/config/index.tsx,121-129,crates/oc-tui/src/core.rs::TuiConfigProvider,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-221,Core,useTuiConfig,reference/packages/tui/src/config/index.tsx,125-129,crates/oc-tui/src/core.rs::useTuiConfig,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-222,Keymap,BindingValueSchema,reference/packages/tui/src/config/keybind.ts,28-58,crates/oc-tui/src/keymap.rs::BindingValueSchema,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-223,Keymap,LeaderDefault,reference/packages/tui/src/config/keybind.ts,41-71,crates/oc-tui/src/keymap.rs::LeaderDefault,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-224,Keymap,Definitions,reference/packages/tui/src/config/keybind.ts,45-75,crates/oc-tui/src/keymap.rs::Definitions,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-225,Keymap,KeybindOverrides,reference/packages/tui/src/config/keybind.ts,245-275,crates/oc-tui/src/keymap.rs::KeybindOverrides,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-226,Keymap,Descriptions,reference/packages/tui/src/config/keybind.ts,253-283,crates/oc-tui/src/keymap.rs::Descriptions,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-227,Keymap,CommandMap,reference/packages/tui/src/config/keybind.ts,256-286,crates/oc-tui/src/keymap.rs::CommandMap,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-228,Keymap,Keybinds,reference/packages/tui/src/config/keybind.ts,428-458,crates/oc-tui/src/keymap.rs::Keybinds,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-229,Keymap,BindingLookupView,reference/packages/tui/src/config/keybind.ts,430-460,crates/oc-tui/src/keymap.rs::BindingLookupView,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-230,Keymap,toBindingConfig,reference/packages/tui/src/config/keybind.ts,439-469,crates/oc-tui/src/keymap.rs::toBindingConfig,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-231,Keymap,defaultValue,reference/packages/tui/src/config/keybind.ts,445-471,crates/oc-tui/src/keymap.rs::defaultValue,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-232,Keymap,parse,reference/packages/tui/src/config/keybind.ts,449-471,crates/oc-tui/src/keymap.rs::parse,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-233,Keymap,unknownKeys,reference/packages/tui/src/config/keybind.ts,462-471,crates/oc-tui/src/keymap.rs::unknownKeys,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-234,Keymap,bindingDefaults,reference/packages/tui/src/config/keybind.ts,466-471,crates/oc-tui/src/keymap.rs::bindingDefaults,PASS,unit,Exported symbol from keybind.ts mapped to native Rust port
TUI-ATOM-235,Core,createTuiApiAdapters,reference/packages/tui/src/plugin/adapters.tsx,173-203,crates/oc-tui/src/core.rs::createTuiApiAdapters,PASS,unit,Exported symbol from adapters.tsx mapped to native Rust port
TUI-ATOM-236,Core,RouteMap,reference/packages/tui/src/plugin/api.ts,9-39,crates/oc-tui/src/core.rs::RouteMap,PASS,unit,Exported symbol from api.ts mapped to native Rust port
TUI-ATOM-237,Core,createPluginRoutes,reference/packages/tui/src/plugin/api.ts,11-41,crates/oc-tui/src/core.rs::createPluginRoutes,PASS,unit,Exported symbol from api.ts mapped to native Rust port
TUI-ATOM-238,Core,PluginRoutes,reference/packages/tui/src/plugin/api.ts,40-52,crates/oc-tui/src/core.rs::PluginRoutes,PASS,unit,Exported symbol from api.ts mapped to native Rust port
TUI-ATOM-239,Core,createTuiApi,reference/packages/tui/src/plugin/api.ts,42-52,crates/oc-tui/src/core.rs::createTuiApi,PASS,unit,Exported symbol from api.ts mapped to native Rust port
TUI-ATOM-240,Core,createCommandShim,reference/packages/tui/src/plugin/command-shim.ts,85-109,crates/oc-tui/src/core.rs::createCommandShim,PASS,unit,Exported symbol from command-shim.ts mapped to native Rust port
TUI-ATOM-241,Core,createPluginRuntime,reference/packages/tui/src/plugin/runtime.tsx,12-42,crates/oc-tui/src/core.rs::createPluginRuntime,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-242,Core,PluginRuntimeCommands,reference/packages/tui/src/plugin/runtime.tsx,37-67,crates/oc-tui/src/core.rs::PluginRuntimeCommands,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-243,Core,PluginRuntime,reference/packages/tui/src/plugin/runtime.tsx,59-81,crates/oc-tui/src/core.rs::PluginRuntime,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-244,Core,TuiPluginHost,reference/packages/tui/src/plugin/runtime.tsx,61-81,crates/oc-tui/src/core.rs::TuiPluginHost,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-245,Core,PluginRuntimeProvider,reference/packages/tui/src/plugin/runtime.tsx,73-81,crates/oc-tui/src/core.rs::PluginRuntimeProvider,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-246,Core,usePluginRuntime,reference/packages/tui/src/plugin/runtime.tsx,77-81,crates/oc-tui/src/core.rs::usePluginRuntime,PASS,unit,Exported symbol from runtime.tsx mapped to native Rust port
TUI-ATOM-247,Core,HostSlotPlugin,reference/packages/tui/src/plugin/slots.tsx,9-39,crates/oc-tui/src/core.rs::HostSlotPlugin,PASS,unit,Exported symbol from slots.tsx mapped to native Rust port
TUI-ATOM-248,Core,HostPluginApi,reference/packages/tui/src/plugin/slots.tsx,10-40,crates/oc-tui/src/core.rs::HostPluginApi,PASS,unit,Exported symbol from slots.tsx mapped to native Rust port
TUI-ATOM-249,Core,HostSlots,reference/packages/tui/src/plugin/slots.tsx,11-41,crates/oc-tui/src/core.rs::HostSlots,PASS,unit,Exported symbol from slots.tsx mapped to native Rust port
TUI-ATOM-250,Core,createSlots,reference/packages/tui/src/plugin/slots.tsx,25-55,crates/oc-tui/src/core.rs::createSlots,PASS,unit,Exported symbol from slots.tsx mapped to native Rust port
TUI-ATOM-251,Component,Rgb,reference/packages/tui/src/component/bg-pulse-render.ts,72-102,crates/oc-tui/src/component.rs::Rgb,PASS,unit,Exported symbol from bg-pulse-render.ts mapped to native Rust port
TUI-ATOM-252,Component,GoUpsellArtRenderOptions,reference/packages/tui/src/component/bg-pulse-render.ts,74-104,crates/oc-tui/src/component.rs::GoUpsellArtRenderOptions,PASS,unit,Exported symbol from bg-pulse-render.ts mapped to native Rust port
TUI-ATOM-253,Component,toRgb,reference/packages/tui/src/component/bg-pulse-render.ts,83-113,crates/oc-tui/src/component.rs::toRgb,PASS,unit,Exported symbol from bg-pulse-render.ts mapped to native Rust port
TUI-ATOM-254,Component,GoUpsellArtPainter,reference/packages/tui/src/component/bg-pulse-render.ts,123-153,crates/oc-tui/src/component.rs::GoUpsellArtPainter,PASS,unit,Exported symbol from bg-pulse-render.ts mapped to native Rust port
TUI-ATOM-255,Component,BgPulse,reference/packages/tui/src/component/bg-pulse.tsx,71-99,crates/oc-tui/src/component.rs::BgPulse,PASS,unit,Exported symbol from bg-pulse.tsx mapped to native Rust port
TUI-ATOM-256,Component,CommandPaletteDialog,reference/packages/tui/src/component/command-palette.tsx,26-56,crates/oc-tui/src/component.rs::CommandPaletteDialog,PASS,unit,Exported symbol from command-palette.tsx mapped to native Rust port
TUI-ATOM-257,Dialog,DialogAgent,reference/packages/tui/src/component/dialog-agent.tsx,6-31,crates/oc-tui/src/dialog.rs::DialogAgent,PASS,unit,Exported symbol from dialog-agent.tsx mapped to native Rust port
TUI-ATOM-258,Dialog,DialogConsoleOrg,reference/packages/tui/src/component/dialog-console-org.tsx,24-54,crates/oc-tui/src/dialog.rs::DialogConsoleOrg,PASS,unit,Exported symbol from dialog-console-org.tsx mapped to native Rust port
TUI-ATOM-259,Dialog,DialogDebug,reference/packages/tui/src/component/dialog-debug.tsx,13-43,crates/oc-tui/src/dialog.rs::DialogDebug,PASS,unit,Exported symbol from dialog-debug.tsx mapped to native Rust port
TUI-ATOM-260,Dialog,DialogMcp,reference/packages/tui/src/component/dialog-mcp.tsx,21-51,crates/oc-tui/src/dialog.rs::DialogMcp,PASS,unit,Exported symbol from dialog-mcp.tsx mapped to native Rust port
TUI-ATOM-261,Dialog,DialogModel,reference/packages/tui/src/component/dialog-model.tsx,12-42,crates/oc-tui/src/dialog.rs::DialogModel,PASS,unit,Exported symbol from dialog-model.tsx mapped to native Rust port
TUI-ATOM-262,Dialog,sortModelOptions,reference/packages/tui/src/component/dialog-model.tsx,186-197,crates/oc-tui/src/dialog.rs::sortModelOptions,PASS,unit,Exported symbol from dialog-model.tsx mapped to native Rust port
TUI-ATOM-263,Dialog,MoveSessionSelection,reference/packages/tui/src/component/dialog-move-session.tsx,22-52,crates/oc-tui/src/dialog.rs::MoveSessionSelection,PASS,unit,Exported symbol from dialog-move-session.tsx mapped to native Rust port
TUI-ATOM-264,Dialog,DialogMoveSession,reference/packages/tui/src/component/dialog-move-session.tsx,34-64,crates/oc-tui/src/dialog.rs::DialogMoveSession,PASS,unit,Exported symbol from dialog-move-session.tsx mapped to native Rust port
