Feature ID,Area,Reference feature,Reference source location,Reference entry point,Rust status,Rust source location,Rust production entry point,Unit tested,Integration tested,End-to-end tested,Behaviorally compatible,Error compatible,Cross-platform verified,Security reviewed,Evidence,Gap,Severity,Release blocker,Recommended action
F091,Session,Revert/unrevert,opencode/src/server/routes/instance/httpapi/handlers/session.ts revert,session.ts,STUB,oc-server/src/instance_handlers.rs:532-550,session_revert(),No,Yes,No,No,No,No,No,STATIC: returns session info; no revert logic; TODO(integration): oc-session revert,No revert system,Medium,No,Implement
F092,Session,Session fork,opencode/src/session/session.ts fork,session.ts,PARTIAL,oc-server/src/instance_handlers.rs:591-599,session_fork(),No,Yes,No,Partial,No,No,No,STATIC: server fork present; oc-session fork exists,In-memory only,Medium,No,-
F093,Session,Session share (share.opencode.ai),opencode/src/share/session.ts; share-next.ts,share.ts,STUB,oc-server/src/instance_handlers.rs:600-610,session_share(),No,No,No,No,No,No,No,STATIC: handler stub; oc-session share:None (service.rs:49),No share feature,High,Yes,Implement share client
F094,Session,Summarize,opencode/src/server/routes/instance/httpapi/handlers/session.ts summarize,session.ts,STUB,oc-server/src/instance_handlers.rs:631-639,session_summarize(),No,No,No,No,No,No,No,STATIC: stub,No summarize,Medium,No,-
F095,Session,Abort/interrupt,opencode/src/server/routes/instance/httpapi/handlers/session.ts abort,session.ts,PARTIAL,oc-server/src/instance_handlers.rs:443-460,session_abort(),No,Yes,No,Partial,No,No,No,STATIC: marks inactive,No interrupt propagation to runner,Medium,No,-
F096,Session,Retry (message/part),opencode/src/session/retry.ts,session.ts,PARTIAL,oc-session/src/util.rs (retry),util,No,No,No,Partial,No,No,No,STATIC: retry util exists,Not wired,Low,No,-
F097,Provider,models.dev catalog + cache,core/src/models-dev.ts,models-dev.ts,IMPLEMENTED_CONNECTED,oc-cli/src/cli/models_dev.rs,ModelsDev::load/refresh,Yes,No,Yes,Partial,No,No,No,RUNTIME: models --refresh fetches; models list works,Cache format/timestamp semantics unverified vs reference,Medium,No,Golden-test cache file
F098,Provider,Provider registry/transforms,opencode/src/provider/transform.ts,provider.ts,IMPLEMENTED_DISCONNECTED,oc-provider/src/provider/transform.rs,ProviderTransform,Yes,No,No,Partial,No,No,No,STATIC: transforms implemented; 129 provider unit tests pass,Not wired to server/run,High,Yes,Wire
F099,Provider,Credential store auth.json,opencode/src/auth/index.ts:10,auth.ts,IMPLEMENTED_CONNECTED,oc-cli/src/cli/auth.rs:12-123,Auth::all/set/remove,Yes,No,Yes,Yes,No,No,Yes,RUNTIME: providers list reads ~/.local/share/opencode/auth.json; 0600 perms on unix,OAuth refresh flows not exposed via CLI,Medium,No,Add OAuth store
F100,Provider,Provider error parsing,opencode/src/provider/error.ts,provider.ts,IMPLEMENTED_DISCONNECTED,oc-provider/src/provider/error.rs,parse_api_call_error,Yes,No,No,Partial,No,No,No,STATIC: 129 tests pass including error parsing,Not wired,Medium,No,-
F101,LLM,Wire protocols (Anthropic/OpenAI/Gemini/Bedrock),packages/llm/src/providers/*,llm.ts,IMPLEMENTED_DISCONNECTED,oc-llm/src/providers/*.rs; protocols/*.rs,llm::request(),Yes,No,No,Partial,No,No,No,STATIC: protocol modules + request/update_request implemented,Not reached; no live provider test,High,Yes,Wire into session-runner; live smoke test
F102,Provider,OAuth plugin auth methods,opencode/src/auth/index.ts oauth,auth.ts,MISSING,-,-,No,No,No,No,No,No,No,STATIC: providers.rs:209 TODO(integration): support plugin auth methods (oauth),No OAuth login,High,Yes,Implement OAuth device flow
F103,Provider,Well-known device login,opencode/src/cli/cmd/providers.ts login,providers.ts,IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/providers.rs:275-329,login_wellknown(),No,No,No,Partial,No,No,No,"STATIC: fetches /.well-known/opencode, runs auth.command, stores token",Untested at runtime,Low,No,-
F104,Tool,tool/bash,core/src/tool/bash.ts:204; opencode/src/tool/bash.ts,bash.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/shell.rs,shell tool,Yes,No,No,Partial,No,No,No,STATIC: shell tool exists; no cross-crate use,Not reachable from server/runner,High,Yes,Wire tool registry into runner
F105,Tool,tool/read,core/src/tool/read.ts:114,read.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/read.rs,read tool,Yes,No,No,Partial,No,No,No,STATIC: read tool exists,Not wired,High,Yes,Wire
F106,Tool,tool/edit (all replacers),"opencode/src/tool/edit.ts:58,220",edit.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/edit.rs:58-512,edit tool,Yes,No,No,Partial,No,No,No,STATIC: replacers mirrored; tests,Not wired,High,Yes,Wire
F107,Tool,tool/write,core/src/tool/write.ts:98,write.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/write.rs,write tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F108,Tool,tool/glob,core/src/tool/glob.ts:102,glob.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/glob.rs,glob tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F109,Tool,tool/grep (ripgrep),core/src/tool/grep.ts:134,grep.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/grep.rs; ripgrep.rs,grep tool,Yes,No,No,Partial,No,No,No,STATIC: ripgrep wrapper exists,Not wired,High,Yes,Wire
F110,Tool,tool/webfetch,core/src/tool/webfetch.ts:184,webfetch.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/webfetch.rs,webfetch tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F111,Tool,tool/websearch,opencode/src/tool/websearch.ts:257,websearch.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/websearch.rs,websearch tool,Yes,No,No,Partial,No,No,No,STATIC: provider selection + parallel auth,Not wired,High,Yes,Wire
F112,Tool,tool/task,opencode/src/tool/task.ts:81,task.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/task.rs,task tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F113,Tool,tool/todowrite,core/src/tool/todowrite.ts:59,todowrite.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/todo.rs,todo tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F114,Tool,tool/lsp,opencode/src/tool/lsp.ts:37,lsp.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/lsp.rs,lsp tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F115,Tool,tool/skill,core/src/tool/skill.ts:106,skill.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/skill.rs,skill tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F116,Tool,tool/plan (plan_enter/plan_exit),opencode/src/tool/plan.ts:15,plan.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/plan.rs,plan tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F117,Tool,apply-patch tool + patch system,core/src/tool/apply-patch.ts:200; opencode/src/patch,patch.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/patch.rs; tool/apply_patch.rs,patch,Yes,No,No,Partial,No,No,No,STATIC: patch.rs 500+ lines,Not wired,High,Yes,Wire
F118,Tool,tool/question,core/src/tool/question.ts:91,question.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/tool/question.rs,question tool,Yes,No,No,Partial,No,No,No,STATIC: exists,Not wired,High,Yes,Wire
F119,Tool,Permission engine (allow/deny/ask rules),opencode/src/permission/*; core/src/permission,permission.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/truncate.rs; util.rs; oc-server handlers/permission.rs,evaluate(),Yes,No,No,Partial,No,No,No,STATIC: rule evaluation implemented,Not wired to tools,High,Yes,Wire
F120,Tool,Tool registry materialization,core/src/tool/registry.ts:106,registry.ts,IMPLEMENTED_DISCONNECTED,oc-tool/src/core/registry.rs:141,CoreToolRegistry::materialize,Yes,No,No,Partial,No,No,No,STATIC: register/materialize implemented; tests,Not called from server/runner,High,Yes,Wire
F121,MCP,MCP client (stdio/SSE/HTTP transports),opencode/src/mcp/index.ts; client,mcp.ts,IMPLEMENTED_DISCONNECTED,"oc-mcp/src/client.rs:60-360; transport/{stdio,sse,http}.rs",McpClient::connect,Yes,No,No,Partial,No,No,No,STATIC: full client + transports; OAuth modules,Not reached by CLI/tools,High,Yes,Wire into tool registry + mcp command
F122,MCP,MCP server registration in config,opencode/src/mcp/index.ts add,mcp.ts,STUB,oc-cli/src/cli/cmd/mcp.rs:52-55,mcp add,No,No,No,No,No,No,No,RUNTIME: not_wired,No config write,Medium,Yes,Wire
F123,MCP,MCP OAuth (dynamic client registration),opencode/src/mcp/oauth.ts,mcp.ts,IMPLEMENTED_DISCONNECTED,oc-mcp/src/oauth.rs; oauth_provider.rs,OAuth,No,No,No,Partial,No,No,No,STATIC: oauth modules exist,Not wired,Medium,No,-
F124,ACP,ACP bridge (Agent Client Protocol),opencode/src/acp/agent.ts,acp.ts,IMPLEMENTED_DISCONNECTED,oc-acp/src/*.rs (7924 lines),ACP service,Yes,No,No,Partial,No,No,No,STATIC: agent/session/tool/connection modules,Not reached by `opencode acp`,High,Yes,Wire bridge into acp command
F125,Plugin,QuickJS plugin host,packages/plugin; core/plugin,plugin.ts,IMPLEMENTED_DISCONNECTED,oc-plugin/src/host.rs; js/runtime.rs,PluginHost,Yes,No,No,Partial,No,No,No,STATIC: libquickjs-sys host + polyfill runtime.js,Not wired to executable; no other crate uses oc_plugin,High,Yes,Wire into bootstrap
F126,Plugin,npm plugin install,opencode/src/plugin/*,plug.ts,PARTIAL,oc-plugin/src/npm.rs; install.rs,npm install,No,No,No,No,No,No,No,STATIC: npm modules exist but CLI plug not wired,No end-to-end install,High,Yes,Wire plug command
F127,Plugin,@opencode-ai/plugin polyfill API,packages/plugin/src,plugin.ts,IMPLEMENTED_DISCONNECTED,oc-plugin/src/polyfill/*.js,polyfill,No,No,No,Partial,No,No,No,STATIC: runtime.js polyfill exists,API surface unverified,High,Yes,Verify API parity
F128,Plugin,Plugin skills (customize-opencode etc.),core/src/plugin/skill/customize-opencode.md,plugin.ts,IMPLEMENTED_DISCONNECTED,oc-command/src/skill/customize-opencode.md,skill discovery,No,No,No,Partial,No,No,No,STATIC: skill discovery + built-in skill file exist,Not wired to TUI/session,Medium,No,-
F129,Plugin,Default plugins set + --pure,opencode/src/cli/effect-cmd.ts; index.ts --pure,index.ts,PARTIAL,oc-cli/src/args.rs pure; debug.rs:173-180,pure flag,No,No,No,Partial,No,No,No,STATIC: --pure parsed + debug info shows disabled,No default plugin loading,Medium,No,Wire plugin boot
F130,TUI,Full TUI app (ratatui),packages/tui/src; packages/session-ui,tui.ts,IMPLEMENTED_DISCONNECTED,oc-tui/src/app.rs:2752,App::run_async,Yes,No,No,Partial,No,No,No,STATIC: 15k-line ratatui app; run_async uses HttpSdkClient,Not wired to default command,Critical,Yes,Wire default command to oc-tui
F131,TUI,Mini/split-footer interactive mode,opencode/src/cli/cmd/run/runtime.ts,run.ts runInteractiveLocalMode,STUB,oc-cli/src/cli/cmd/run/mod.rs:292-297,execute(),No,No,No,No,No,No,No,STATIC: not_wired,No mini mode,High,Yes,Wire
F132,TUI,Mini session history replay,opencode/src/cli/cmd/run/session-replay.ts,run.ts,STUB,oc-cli/src/cli/cmd/attach.rs:94-125,--no-replay handling,No,No,No,No,No,No,No,STATIC: flags validated only,No replay,Medium,Yes,Wire
F133,TUI,Themes/keybinds,packages/tui/src/themes.ts; core/tui config,tui.ts,PARTIAL,oc-config/src/v1/layout.rs (legacy drop),normalize_loaded_config,No,No,No,No,No,No,No,STATIC: legacy theme/keybinds keys dropped like reference,No theme engine in oc-tui verified,Medium,No,Verify oc-tui themes
F134,TUI,Session list/help/model switcher UI,packages/tui/src/components,tui.ts,UNVERIFIED,oc-tui/src/app.rs,App,No,No,No,No,No,No,No,Cannot launch TUI in this environment,Not wired + untested at runtime,High,No,Add e2e harness
F135,TUI,Terminal title / raw mode / signals,packages/tui/src,tui.ts,PARTIAL,oc-tui/src/app.rs:2752-2768,run_async (raw mode),No,No,No,No,No,No,No,STATIC: raw mode + alternate screen; no SIGINT handling found in oc-cli,Signal-driven shutdown unverified,Medium,No,Verify
F136,Export,Export session JSON (info+messages),opencode/src/cli/cmd/export.ts:222-287,export.ts,STUB,oc-cli/src/cli/cmd/export_cmd.rs:8-13,export::run(),No,No,No,No,No,No,No,STATIC: not_wired,No export,Medium,Yes,Wire
F137,Export,Export --sanitize redaction,opencode/src/cli/cmd/export.ts:11-190,export.ts redact(),MISSING,-,-,No,No,No,No,No,No,No,No export implementation at all,Redaction missing,Medium,No,-
F138,Import,Import from file/URL with share decode,opencode/src/cli/cmd/import.ts:95,import.ts,PARTIAL,oc-cli/src/cli/cmd/import_cmd.rs:33-55,import::run(),Yes,No,No,Partial,No,No,No,STATIC: URL validation + file-not-found error match; import itself not wired,No persistence,Medium,Yes,Wire
F139,Share,Session share URL,opencode/src/share/session.ts,share.ts,STUB,oc-server/src/instance_handlers.rs:600-610,session_share(),No,No,No,No,No,No,No,STATIC: stub; no share client,No share,High,Yes,Implement
F140,Share,Share-next (account-based),opencode/src/share/share-next.ts,share-next.ts,MISSING,-,-,No,No,No,No,No,No,No,No implementation found,Missing,Medium,No,-
F141,Env,OPENCODE_* env vars (~80 in reference),core/src/flag/flag.ts:8-70; env/*,flag.ts,PARTIAL,"oc-cli,oc-config flags (~26 vars)",Flags::from_env(),Yes,No,No,Partial,No,No,No,STATIC: Rust handles OPENCODE_CONFIG/DIR/CONTENT/PERMISSION/LOG_LEVEL/PRINT_LOGS/PURE/SERVER_*/DB/TEST_HOME etc.,"Missing DISABLE_TERMINAL_TITLE, SHOW_TTFD, DISABLE_MOUSE, FAKE_VCS, WORKSPACE_ID, TUI_CONFIG, EXPERIMENTAL_*",Medium,No,Add missing flag handling
F142,Logging,Log files + --print-logs,opencode/src/cli/effect-cmd.ts; core observability,index.ts,PARTIAL,oc-cli/src/main.rs; oc-core observability,tracing,No,No,No,Partial,No,No,No,STATIC: tracing configured; log file path not verified,Log routing not verified at runtime,Low,No,-
F143,Update,Update check on startup / auto-update,opencode/src/installation/*; cli/upgrade.ts,upgrade.ts,PARTIAL,oc-cli/src/cli/upgrade.rs (fetch_latest),upgrade::fetch_latest,No,No,No,Partial,No,No,No,STATIC: fetch_latest present; upgrade_cmd not wired,No auto-update check,Low,No,-
F144,Update,Install script / installer,install/ directory; core/installation,install,INTENTIONALLY_EXCLUDED,-,-,No,No,No,No,No,No,No,Rust is a single binary; CONTEXT.md goal 2 (no install),N/A,Informational,No,-
F145,Diagnostics,Heap snapshot (--print-logs + heap),opencode/src/cli/heap.ts,index.ts Heap.start,IMPLEMENTED_CONNECTED,oc-cli/src/cli/heap.rs,heap::start(),No,No,Yes,Partial,No,No,No,STATIC: heap module wired in main.rs:76,Behavior unverified,Low,No,-
F146,Diagnostics,OPENCODE_DISABLE_* flag plumbing,core/src/flag/flag.ts,flag.ts,PARTIAL,oc-config/src/load.rs:23-58,Flags,Yes,No,No,Partial,No,No,No,STATIC: 6 disable flags mapped,Others missing,Low,No,-
F147,Diagnostics,Exit status conventions,"index.ts:118-142 (exitCode=1, exit())",index.ts,PARTIAL,oc-cli/src/main.rs:78-118,main(),No,No,Yes,Partial,Partial,No,No,RUNTIME: unknown arg exit 1; error paths exit 1,Some not_wired commands exit 0 with Ok(1) vs reference behavior,Medium,No,Audit exit codes per command
F148,Diagnostics,Error message formatting parity,opencode/src/cli/error.ts,error.ts,PARTIAL,oc-cli/src/cli/error.rs,format_error,No,No,Yes,Partial,Partial,No,No,RUNTIME: 'File not found: /nonexistent.json' matches import.ts,Other message formats diverge,Medium,No,Golden-test errors
F149,Diagnostics,Signal handling (SIGTERM/SIGINT shutdown),opencode/src/util/process.ts; index.ts:137-141,index.ts,PARTIAL,oc-util/src/util/process.rs,process,No,No,No,Partial,No,No,No,STATIC: signal helpers in oc-util; no signal handling wired in main(),Binary always process::exit(code) directly,Medium,No,Wire graceful shutdown
F150,Sync,Event replay / sync start|replay|steal|history,opencode/src/sync/*; core/control-plane,sync.ts,IMPLEMENTED_DISCONNECTED,oc-sync/src/sync/*.rs; control_plane/*.rs,sync store,Yes,No,No,Partial,No,No,No,STATIC: sync store + workspace control-plane modules,Not reached by executable; routes wired to stubs,High,Yes,Wire
F151,Sync,Remote/console workspaces,opencode/src/control-plane/*,control-plane.ts,IMPLEMENTED_DISCONNECTED,oc-sync/src/control_plane/workspace*.rs,workspace,No,No,No,Partial,No,No,No,STATIC: modules exist,Not wired; console command stub,High,Yes,Wire
F152,Background,Background subagents/jobs,opencode/src/background/*,background.ts,MISSING,-,-,No,No,No,No,No,No,No,No background module in Rust found,Missing,Low,No,-
F153,Skill,Skill discovery + guidance,opencode/src/skill/index.ts,skill.ts,IMPLEMENTED_DISCONNECTED,oc-command/src/skill/*.rs,SkillService,Yes,No,No,Partial,No,No,No,STATIC: load/get/available implemented; tests,Not wired to tool/session,High,Yes,Wire
F154,Question,Schema-based question service,opencode/src/question/index.ts,question.ts,IMPLEMENTED_DISCONNECTED,oc-command/src/question/mod.rs,QuestionService,Yes,No,No,Partial,No,No,No,STATIC: ask/reply/reject/list implemented,Not wired,Medium,No,Wire
F155,Command,Slash command registry + render,opencode/src/command/index.ts,command.ts,IMPLEMENTED_DISCONNECTED,oc-command/src/command/mod.rs:331-384,Registry,Yes,No,No,Partial,No,No,No,STATIC: registry/render implemented,Not wired,Medium,No,Wire
